[Info] Time of added package to the buffer: 20, in transmitter: 5
[Info] Time of added package to the buffer: 17830, in transmitter: 8
[Info] Time of added package to the buffer: 17835, in transmitter: 7
[Info] Time of added package to the buffer: 17835, in transmitter: 5
[Info] Time of added package to the buffer: 17845, in transmitter: 8
[Info] Time of added package to the buffer: 17850, in transmitter: 6
[Info] Time of added package to the buffer: 17850, in transmitter: 3
[Info] Time of added package to the buffer: 17855, in transmitter: 3
[Info] Time of added package to the buffer: 17855, in transmitter: 8
[Info] Time of added package to the buffer: 17855, in transmitter: 3
[Info] Time of added package to the buffer: 17860, in transmitter: 3
[Info] Time of added package to the buffer: 17860, in transmitter: 9
[Info] Time of added package to the buffer: 17860, in transmitter: 6
[Info] Time of added package to the buffer: 17860, in transmitter: 7
[Info] Time of added package to the buffer: 17870, in transmitter: 8
[Info] Time of added package to the buffer: 17880, in transmitter: 9
[Info] Time of added package to the buffer: 17880, in transmitter: 5
[Info] Time of added package to the buffer: 17885, in transmitter: 0
[Info] Time of added package to the buffer: 17885, in transmitter: 0
[Info] Time of added package to the buffer: 17885, in transmitter: 0
[Info] Time of added package to the buffer: 17890, in transmitter: 8
[Info] Time of added package to the buffer: 17890, in transmitter: 0
[Info] Time of added package to the buffer: 17895, in transmitter: 3
[Info] Time of added package to the buffer: 17910, in transmitter: 0
[Info] Time of added package to the buffer: 17910, in transmitter: 0
[Info] Time of added package to the buffer: 17915, in transmitter: 3
[Info] Time of added package to the buffer: 17920, in transmitter: 0
[Info] Time of added package to the buffer: 17930, in transmitter: 3
[Info] Time of added package to the buffer: 17930, in transmitter: 8
[Info] Time of added package to the buffer: 17935, in transmitter: 7
[Info] Time of added package to the buffer: 17940, in transmitter: 1
[Info] Time of added package to the buffer: 17940, in transmitter: 0
[Info] Time of added package to the buffer: 17945, in transmitter: 5
[Info] Time of added package to the buffer: 17945, in transmitter: 5
[Info] Time of added package to the buffer: 17950, in transmitter: 4
[Info] Time of added package to the buffer: 17950, in transmitter: 5
[Info] Time of added package to the buffer: 17950, in transmitter: 8
[Info] Time of added package to the buffer: 17950, in transmitter: 8
[Info] Time of added package to the buffer: 17955, in transmitter: 6
[Info] Time of added package to the buffer: 17955, in transmitter: 8
[Info] Time of added package to the buffer: 17960, in transmitter: 0
[Info] Time of added package to the buffer: 17960, in transmitter: 7
[Info] Time of added package to the buffer: 17970, in transmitter: 0
[Info] Time of added package to the buffer: 17975, in transmitter: 4
[Info] Time of added package to the buffer: 17975, in transmitter: 4
[Info] Time of added package to the buffer: 17980, in transmitter: 8
[Info] Time of added package to the buffer: 17985, in transmitter: 8
[Info] Time of added package to the buffer: 17990, in transmitter: 2
[Info] Time of added package to the buffer: 17995, in transmitter: 5
[Info] Time of added package to the buffer: 17995, in transmitter: 3
[Info] Time of added package to the buffer: 17995, in transmitter: 6
[Info] Time of added package to the buffer: 18000, in transmitter: 5
[Info] Time of added package to the buffer: 18005, in transmitter: 8
[Info] Time of added package to the buffer: 18005, in transmitter: 0
[Info] Time of added package to the buffer: 18010, in transmitter: 8
[Info] Time of added package to the buffer: 18010, in transmitter: 4
[Info] Time of added package to the buffer: 18010, in transmitter: 0
[Info] Time of added package to the buffer: 18010, in transmitter: 8
[Info] Time of added package to the buffer: 18015, in transmitter: 5
[Info] Time of added package to the buffer: 18030, in transmitter: 8
[Info] Time of added package to the buffer: 18030, in transmitter: 8
[Info] Time of added package to the buffer: 18035, in transmitter: 7
[Info] Time of added package to the buffer: 18035, in transmitter: 8
[Info] Time of added package to the buffer: 18040, in transmitter: 0
[Info] Time of added package to the buffer: 18050, in transmitter: 8
[Info] Time of added package to the buffer: 18050, in transmitter: 5
[Info] Time of added package to the buffer: 18055, in transmitter: 8
[Info] Time of added package to the buffer: 18055, in transmitter: 6
[Info] Time of added package to the buffer: 18070, in transmitter: 4
[Info] Time of added package to the buffer: 18070, in transmitter: 3
[Info] Time of added package to the buffer: 18070, in transmitter: 7
[Info] Time of added package to the buffer: 18070, in transmitter: 5
[Info] Time of added package to the buffer: 18075, in transmitter: 0
[Info] Time of added package to the buffer: 18075, in transmitter: 0
[Info] Time of added package to the buffer: 18080, in transmitter: 0
[Info] Time of added package to the buffer: 18085, in transmitter: 8
[Info] Time of added package to the buffer: 18085, in transmitter: 5
[Info] Time of added package to the buffer: 18085, in transmitter: 5
[Info] Time of added package to the buffer: 18095, in transmitter: 3
[Info] Time of added package to the buffer: 18095, in transmitter: 0
[Info] Time of added package to the buffer: 18110, in transmitter: 8
[Info] Time of added package to the buffer: 18115, in transmitter: 8
[Info] Time of added package to the buffer: 18115, in transmitter: 4
[Info] Time of added package to the buffer: 18115, in transmitter: 8
[Info] Time of added package to the buffer: 18115, in transmitter: 0
[Info] Time of added package to the buffer: 18125, in transmitter: 5
[Info] Time of added package to the buffer: 18130, in transmitter: 4
[Info] Time of added package to the buffer: 18140, in transmitter: 0
[Info] Time of added package to the buffer: 18140, in transmitter: 0
[Info] Time of added package to the buffer: 18145, in transmitter: 8
[Info] Time of added package to the buffer: 18150, in transmitter: 6
[Info] Time of added package to the buffer: 18155, in transmitter: 6
[Info] Time of added package to the buffer: 18155, in transmitter: 0
[Info] Time of added package to the buffer: 18170, in transmitter: 4
[Info] Time of added package to the buffer: 18175, in transmitter: 8
[Info] Time of added package to the buffer: 18175, in transmitter: 7
[Info] Time of added package to the buffer: 18175, in transmitter: 6
[Info] Time of added package to the buffer: 18180, in transmitter: 1
[Info] Time of added package to the buffer: 18185, in transmitter: 5
[Info] Time of added package to the buffer: 18185, in transmitter: 8
[Info] Time of added package to the buffer: 18200, in transmitter: 8
[Info] Time of added package to the buffer: 18200, in transmitter: 3
[Info] Time of added package to the buffer: 18210, in transmitter: 8
[Info] Time of added package to the buffer: 18210, in transmitter: 8
[Info] Time of added package to the buffer: 18215, in transmitter: 5
[Info] Time of added package to the buffer: 18215, in transmitter: 8
[Info] Time of added package to the buffer: 18220, in transmitter: 8
[Info] Time of added package to the buffer: 18225, in transmitter: 0
[Info] Time of added package to the buffer: 18230, in transmitter: 0
[Info] Time of added package to the buffer: 18230, in transmitter: 0
[Info] Time of added package to the buffer: 18230, in transmitter: 8
[Info] Time of added package to the buffer: 18235, in transmitter: 6
[Info] Time of added package to the buffer: 18235, in transmitter: 0
[Info] Time of added package to the buffer: 18235, in transmitter: 5
[Info] Time of added package to the buffer: 18235, in transmitter: 0
[Info] Time of added package to the buffer: 18235, in transmitter: 5
[Info] Time of added package to the buffer: 18240, in transmitter: 5
[Info] Time of added package to the buffer: 18240, in transmitter: 0
[Info] Time of added package to the buffer: 18245, in transmitter: 0
[Info] Time of added package to the buffer: 18250, in transmitter: 5
[Info] Time of added package to the buffer: 18250, in transmitter: 0
[Info] Time of added package to the buffer: 18250, in transmitter: 0
[Info] Time of added package to the buffer: 18250, in transmitter: 4
[Info] Time of added package to the buffer: 18250, in transmitter: 8
[Info] Time of added package to the buffer: 18250, in transmitter: 4
[Info] Time of added package to the buffer: 18250, in transmitter: 8
[Info] Time of added package to the buffer: 18255, in transmitter: 3
[Info] Time of added package to the buffer: 18265, in transmitter: 5
[Info] Time of added package to the buffer: 18270, in transmitter: 0
[Info] Time of added package to the buffer: 18270, in transmitter: 5
[Info] Time of added package to the buffer: 18275, in transmitter: 0
[Info] Time of added package to the buffer: 18275, in transmitter: 8
[Info] Time of added package to the buffer: 18280, in transmitter: 9
[Info] Time of added package to the buffer: 18285, in transmitter: 5
[Info] Time of added package to the buffer: 18285, in transmitter: 5
[Info] Time of added package to the buffer: 18290, in transmitter: 2
[Info] Time of added package to the buffer: 18290, in transmitter: 4
[Info] Time of added package to the buffer: 18290, in transmitter: 7
[Info] Time of added package to the buffer: 18300, in transmitter: 8
[Info] Time of added package to the buffer: 18300, in transmitter: 5
[Info] Time of added package to the buffer: 18300, in transmitter: 0
[Info] Time of added package to the buffer: 18305, in transmitter: 8
[Info] Time of added package to the buffer: 18310, in transmitter: 5
[Info] Time of added package to the buffer: 18310, in transmitter: 5
[Info] Time of added package to the buffer: 18310, in transmitter: 0
[Info] Time of added package to the buffer: 18310, in transmitter: 0
[Info] Time of added package to the buffer: 18315, in transmitter: 0
[Info] Time of added package to the buffer: 18315, in transmitter: 3
[Info] Time of added package to the buffer: 18315, in transmitter: 0
[Info] Time of added package to the buffer: 18320, in transmitter: 0
[Info] Time of added package to the buffer: 18320, in transmitter: 5
[Info] Time of added package to the buffer: 18320, in transmitter: 8
[Info] Time of added package to the buffer: 18325, in transmitter: 8
[Info] Time of added package to the buffer: 18330, in transmitter: 4
[Info] Time of added package to the buffer: 18330, in transmitter: 6
[Info] Time of added package to the buffer: 18330, in transmitter: 4
[Info] Time of added package to the buffer: 18340, in transmitter: 0
[Info] Time of added package to the buffer: 18340, in transmitter: 0
[Info] Time of added package to the buffer: 18340, in transmitter: 8
[Info] Time of added package to the buffer: 18340, in transmitter: 0
[Info] Time of added package to the buffer: 18345, in transmitter: 9
[Info] Time of added package to the buffer: 18345, in transmitter: 5
[Info] Time of added package to the buffer: 18345, in transmitter: 8
[Info] Time of added package to the buffer: 18350, in transmitter: 4
[Info] Time of added package to the buffer: 18355, in transmitter: 3
[Info] Time of added package to the buffer: 18355, in transmitter: 8
[Info] Time of added package to the buffer: 18355, in transmitter: 8
[Info] Time of added package to the buffer: 18355, in transmitter: 8
[Info] Time of added package to the buffer: 18360, in transmitter: 5
[Info] Time of added package to the buffer: 18360, in transmitter: 0
[Info] Time of added package to the buffer: 18360, in transmitter: 0
[Info] Time of added package to the buffer: 18365, in transmitter: 8
[Info] Time of added package to the buffer: 18365, in transmitter: 9
[Info] Time of added package to the buffer: 18365, in transmitter: 5
[Info] Time of added package to the buffer: 18370, in transmitter: 0
[Info] Time of added package to the buffer: 18375, in transmitter: 4
[Info] Time of added package to the buffer: 18380, in transmitter: 7
[Info] Time of added package to the buffer: 18380, in transmitter: 8
[Info] Time of added package to the buffer: 18385, in transmitter: 0
[Info] Time of added package to the buffer: 18385, in transmitter: 5
[Info] Time of added package to the buffer: 18385, in transmitter: 0
[Info] Time of added package to the buffer: 18385, in transmitter: 0
[Info] Time of added package to the buffer: 18390, in transmitter: 8
[Info] Time of added package to the buffer: 18390, in transmitter: 7
[Info] Time of added package to the buffer: 18390, in transmitter: 8
[Info] Time of added package to the buffer: 18390, in transmitter: 8
[Info] Time of added package to the buffer: 18395, in transmitter: 8
[Info] Time of added package to the buffer: 18400, in transmitter: 3
[Info] Time of added package to the buffer: 18410, in transmitter: 3
[Info] Time of added package to the buffer: 18410, in transmitter: 5
[Info] Time of added package to the buffer: 18415, in transmitter: 5
[Info] Time of added package to the buffer: 18415, in transmitter: 4
[Info] Time of added package to the buffer: 18415, in transmitter: 0
[Info] Time of added package to the buffer: 18425, in transmitter: 8
[Info] Time of added package to the buffer: 18430, in transmitter: 8
[Info] Time of added package to the buffer: 18430, in transmitter: 4
[Info] Time of added package to the buffer: 18430, in transmitter: 8
[Info] Time of added package to the buffer: 18435, in transmitter: 8
[Info] Time of added package to the buffer: 18435, in transmitter: 5
[Info] Time of added package to the buffer: 18435, in transmitter: 8
[Info] Time of added package to the buffer: 18440, in transmitter: 9
[Info] Time of added package to the buffer: 18440, in transmitter: 8
[Info] Time of added package to the buffer: 18440, in transmitter: 5
[Info] Time of added package to the buffer: 18465, in transmitter: 8
[Info] Time of added package to the buffer: 18470, in transmitter: 4
[Info] Time of added package to the buffer: 18475, in transmitter: 8
[Info] Time of added package to the buffer: 18475, in transmitter: 6
[Info] Time of added package to the buffer: 18480, in transmitter: 3
[Info] Time of added package to the buffer: 18480, in transmitter: 6
[Info] Time of added package to the buffer: 18490, in transmitter: 4
[Info] Time of added package to the buffer: 18495, in transmitter: 5
[Info] Time of added package to the buffer: 18495, in transmitter: 8
[Info] Time of added package to the buffer: 18495, in transmitter: 5
[Info] Time of added package to the buffer: 18495, in transmitter: 5
[Info] Time of added package to the buffer: 18500, in transmitter: 3
[Info] Time of added package to the buffer: 18500, in transmitter: 5
[Info] Time of added package to the buffer: 18500, in transmitter: 6
[Info] Time of added package to the buffer: 18500, in transmitter: 1
[Info] Time of added package to the buffer: 18500, in transmitter: 8
[Info] Time of added package to the buffer: 18505, in transmitter: 0
[Info] Time of added package to the buffer: 18510, in transmitter: 3
[Info] Time of added package to the buffer: 18525, in transmitter: 8
[Info] Time of added package to the buffer: 18525, in transmitter: 0
[Info] Time of added package to the buffer: 18525, in transmitter: 8
[Info] Time of added package to the buffer: 18525, in transmitter: 5
[Info] Time of added package to the buffer: 18530, in transmitter: 5
[Info] Time of added package to the buffer: 18530, in transmitter: 8
[Info] Time of added package to the buffer: 18530, in transmitter: 0
[Info] Time of added package to the buffer: 18535, in transmitter: 7
[Info] Time of added package to the buffer: 18535, in transmitter: 0
[Info] Time of added package to the buffer: 18535, in transmitter: 8
[Info] Time of added package to the buffer: 18540, in transmitter: 1
[Info] Time of added package to the buffer: 18540, in transmitter: 0
[Info] Time of added package to the buffer: 18550, in transmitter: 0
[Info] Time of added package to the buffer: 18550, in transmitter: 4
[Info] Time of added package to the buffer: 18550, in transmitter: 0
[Info] Time of added package to the buffer: 18550, in transmitter: 3
[Info] Time of added package to the buffer: 18550, in transmitter: 2
[Info] Time of added package to the buffer: 18555, in transmitter: 8
[Info] Time of added package to the buffer: 18555, in transmitter: 3
[Info] Time of added package to the buffer: 18565, in transmitter: 0
[Info] Time of added package to the buffer: 18570, in transmitter: 8
[Info] Time of added package to the buffer: 18570, in transmitter: 0
[Info] Time of added package to the buffer: 18575, in transmitter: 3
[Info] Time of added package to the buffer: 18575, in transmitter: 7
[Info] Time of added package to the buffer: 18585, in transmitter: 5
[Info] Time of added package to the buffer: 18590, in transmitter: 7
[Info] Time of added package to the buffer: 18590, in transmitter: 3
[Info] Time of added package to the buffer: 18600, in transmitter: 9
[Info] Time of added package to the buffer: 18605, in transmitter: 0
[Info] Time of added package to the buffer: 18605, in transmitter: 8
[Info] Time of added package to the buffer: 18610, in transmitter: 3
[Info] Time of added package to the buffer: 18615, in transmitter: 7
[Info] Time of added package to the buffer: 18615, in transmitter: 0
[Info] Time of added package to the buffer: 18615, in transmitter: 8
[Info] Time of added package to the buffer: 18615, in transmitter: 8
[Info] Time of added package to the buffer: 18620, in transmitter: 0
[Info] Time of added package to the buffer: 18625, in transmitter: 8
[Info] Time of added package to the buffer: 18630, in transmitter: 3
[Info] Time of added package to the buffer: 18630, in transmitter: 8
[Info] Time of added package to the buffer: 18635, in transmitter: 5
[Info] Time of added package to the buffer: 18635, in transmitter: 0
[Info] Time of added package to the buffer: 18640, in transmitter: 0
[Info] Time of added package to the buffer: 18640, in transmitter: 0
[Info] Time of added package to the buffer: 18650, in transmitter: 7
[Info] Time of added package to the buffer: 18655, in transmitter: 5
[Info] Time of added package to the buffer: 18660, in transmitter: 7
[Info] Time of added package to the buffer: 18665, in transmitter: 5
[Info] Time of added package to the buffer: 18665, in transmitter: 8
[Info] Time of added package to the buffer: 18670, in transmitter: 0
[Info] Time of added package to the buffer: 18670, in transmitter: 7
[Info] Time of added package to the buffer: 18685, in transmitter: 8
[Info] Time of added package to the buffer: 18685, in transmitter: 0
[Info] Time of added package to the buffer: 18690, in transmitter: 8
[Info] Time of added package to the buffer: 18690, in transmitter: 4
[Info] Time of added package to the buffer: 18690, in transmitter: 3
[Info] Time of added package to the buffer: 18690, in transmitter: 0
[Info] Time of added package to the buffer: 18695, in transmitter: 8
[Info] Time of added package to the buffer: 18705, in transmitter: 5
[Info] Time of added package to the buffer: 18710, in transmitter: 2
[Info] Time of added package to the buffer: 18710, in transmitter: 0
[Info] Time of added package to the buffer: 18710, in transmitter: 8
[Info] Time of added package to the buffer: 18715, in transmitter: 6
[Info] Time of added package to the buffer: 18715, in transmitter: 6
[Info] Time of added package to the buffer: 18725, in transmitter: 5
[Info] Time of added package to the buffer: 18735, in transmitter: 7
[Info] Time of added package to the buffer: 18735, in transmitter: 4
[Info] Time of added package to the buffer: 18735, in transmitter: 0
[Info] Time of added package to the buffer: 18740, in transmitter: 5
[Info] Time of added package to the buffer: 18745, in transmitter: 0
[Info] Time of added package to the buffer: 18745, in transmitter: 9
[Info] Time of added package to the buffer: 18745, in transmitter: 8
[Info] Time of added package to the buffer: 18750, in transmitter: 8
[Info] Time of added package to the buffer: 18750, in transmitter: 6
[Info] Time of added package to the buffer: 18750, in transmitter: 8
[Info] Time of added package to the buffer: 18750, in transmitter: 2
[Info] Time of added package to the buffer: 18755, in transmitter: 0
[Info] Time of added package to the buffer: 18760, in transmitter: 0
[Info] Time of added package to the buffer: 18765, in transmitter: 8
[Info] Time of added package to the buffer: 18765, in transmitter: 8
[Info] Time of added package to the buffer: 18770, in transmitter: 3
[Info] Time of added package to the buffer: 18770, in transmitter: 8
[Info] Time of added package to the buffer: 18770, in transmitter: 8
[Info] Time of added package to the buffer: 18770, in transmitter: 4
[Info] Time of added package to the buffer: 18770, in transmitter: 4
[Info] Time of added package to the buffer: 18780, in transmitter: 8
[Info] Time of added package to the buffer: 18785, in transmitter: 5
[Info] Time of added package to the buffer: 18795, in transmitter: 8
[Info] Time of added package to the buffer: 18805, in transmitter: 8
[Info] Time of added package to the buffer: 18805, in transmitter: 8
[Info] Time of added package to the buffer: 18805, in transmitter: 8
[Info] Time of added package to the buffer: 18810, in transmitter: 4
[Info] Time of added package to the buffer: 18810, in transmitter: 5
[Info] Time of added package to the buffer: 18815, in transmitter: 7
[Info] Time of added package to the buffer: 18815, in transmitter: 5
[Info] Time of added package to the buffer: 18820, in transmitter: 0
[Info] Time of added package to the buffer: 18820, in transmitter: 6
[Info] Time of added package to the buffer: 18820, in transmitter: 5
[Info] Time of added package to the buffer: 18825, in transmitter: 5
[Info] Time of added package to the buffer: 18825, in transmitter: 9
[Info] Time of added package to the buffer: 18825, in transmitter: 8
[Info] Time of added package to the buffer: 18825, in transmitter: 8
[Info] Time of added package to the buffer: 18825, in transmitter: 5
[Info] Time of added package to the buffer: 18830, in transmitter: 5
[Info] Time of added package to the buffer: 18830, in transmitter: 5
[Info] Time of added package to the buffer: 18835, in transmitter: 5
[Info] Time of added package to the buffer: 18835, in transmitter: 6
[Info] Time of added package to the buffer: 18835, in transmitter: 8
[Info] Time of added package to the buffer: 18840, in transmitter: 8
[Info] Time of added package to the buffer: 18840, in transmitter: 8
[Info] Time of added package to the buffer: 18840, in transmitter: 0
[Info] Time of added package to the buffer: 18850, in transmitter: 8
[Info] Time of added package to the buffer: 18850, in transmitter: 8
[Info] Time of added package to the buffer: 18850, in transmitter: 8
[Info] Time of added package to the buffer: 18850, in transmitter: 8
[Info] Time of added package to the buffer: 18855, in transmitter: 0
[Info] Time of added package to the buffer: 18855, in transmitter: 8
[Info] Time of added package to the buffer: 18855, in transmitter: 0
[Info] Time of added package to the buffer: 18855, in transmitter: 0
[Info] Time of added package to the buffer: 18860, in transmitter: 7
[Info] Time of added package to the buffer: 18860, in transmitter: 7
[Info] Time of added package to the buffer: 18865, in transmitter: 0
[Info] Time of added package to the buffer: 18870, in transmitter: 4
[Info] Time of added package to the buffer: 18870, in transmitter: 0
[Info] Time of added package to the buffer: 18875, in transmitter: 6
[Info] Time of added package to the buffer: 18885, in transmitter: 8
[Info] Time of added package to the buffer: 18895, in transmitter: 0
[Info] Time of added package to the buffer: 18895, in transmitter: 0
[Info] Time of added package to the buffer: 18900, in transmitter: 3
[Info] Time of added package to the buffer: 18905, in transmitter: 0
[Info] Time of added package to the buffer: 18910, in transmitter: 3
[Info] Time of added package to the buffer: 18915, in transmitter: 5
[Info] Time of added package to the buffer: 18930, in transmitter: 0
[Info] Time of added package to the buffer: 18930, in transmitter: 8
[Info] Time of added package to the buffer: 18945, in transmitter: 5
[Info] Time of added package to the buffer: 18950, in transmitter: 8
[Info] Time of added package to the buffer: 18950, in transmitter: 4
[Info] Time of added package to the buffer: 18950, in transmitter: 4
[Info] Time of added package to the buffer: 18955, in transmitter: 5
[Info] Time of added package to the buffer: 18955, in transmitter: 4
[Info] Time of added package to the buffer: 18955, in transmitter: 0
[Info] Time of added package to the buffer: 18960, in transmitter: 7
[Info] Time of added package to the buffer: 18970, in transmitter: 3
[Info] Time of added package to the buffer: 18970, in transmitter: 8
[Info] Time of added package to the buffer: 18970, in transmitter: 8
[Info] Time of added package to the buffer: 18975, in transmitter: 8
[Info] Time of added package to the buffer: 18975, in transmitter: 3
[Info] Time of added package to the buffer: 18980, in transmitter: 9
[Info] Time of added package to the buffer: 18980, in transmitter: 5
[Info] Time of added package to the buffer: 18985, in transmitter: 0
[Info] Time of added package to the buffer: 18985, in transmitter: 8
[Info] Time of added package to the buffer: 18990, in transmitter: 5
[Info] Time of added package to the buffer: 18990, in transmitter: 7
[Info] Time of added package to the buffer: 18990, in transmitter: 8
[Info] Time of added package to the buffer: 18995, in transmitter: 7
[Info] Time of added package to the buffer: 18995, in transmitter: 0
[Info] Time of added package to the buffer: 19000, in transmitter: 3
[Info] Time of added package to the buffer: 19005, in transmitter: 8
[Info] Time of added package to the buffer: 19005, in transmitter: 0
[Info] Time of added package to the buffer: 19010, in transmitter: 7
[Info] Time of added package to the buffer: 19010, in transmitter: 8
[Info] Time of added package to the buffer: 19015, in transmitter: 8
[Info] Time of added package to the buffer: 19020, in transmitter: 0
[Info] Time of added package to the buffer: 19020, in transmitter: 8
[Info] Time of added package to the buffer: 19025, in transmitter: 8
[Info] Time of added package to the buffer: 19025, in transmitter: 8
[Info] Time of added package to the buffer: 19035, in transmitter: 8
[Info] Time of added package to the buffer: 19035, in transmitter: 6
[Info] Time of added package to the buffer: 19035, in transmitter: 6
[Info] Time of added package to the buffer: 19040, in transmitter: 0
[Info] Time of added package to the buffer: 19045, in transmitter: 8
[Info] Time of added package to the buffer: 19050, in transmitter: 0
[Info] Time of added package to the buffer: 19050, in transmitter: 8
[Info] Time of added package to the buffer: 19050, in transmitter: 8
[Info] Time of added package to the buffer: 19050, in transmitter: 2
[Info] Time of added package to the buffer: 19050, in transmitter: 0
[Info] Time of added package to the buffer: 19050, in transmitter: 0
[Info] Time of added package to the buffer: 19050, in transmitter: 4
[Info] Time of added package to the buffer: 19055, in transmitter: 0
[Info] Time of added package to the buffer: 19060, in transmitter: 0
[Info] Time of added package to the buffer: 19060, in transmitter: 3
[Info] Time of added package to the buffer: 19060, in transmitter: 7
[Info] Time of added package to the buffer: 19065, in transmitter: 0
[Info] Time of added package to the buffer: 19065, in transmitter: 8
[Info] Time of added package to the buffer: 19065, in transmitter: 8
[Info] Time of added package to the buffer: 19080, in transmitter: 6
[Info] Time of added package to the buffer: 19080, in transmitter: 8
[Info] Time of added package to the buffer: 19080, in transmitter: 8
[Info] Time of added package to the buffer: 19080, in transmitter: 9
[Info] Time of added package to the buffer: 19085, in transmitter: 9
[Info] Time of added package to the buffer: 19095, in transmitter: 0
[Info] Time of added package to the buffer: 19095, in transmitter: 6
[Info] Time of added package to the buffer: 19095, in transmitter: 0
[Info] Time of added package to the buffer: 19100, in transmitter: 3
[Info] Time of added package to the buffer: 19100, in transmitter: 9
[Info] Time of added package to the buffer: 19105, in transmitter: 8
[Info] Time of added package to the buffer: 19105, in transmitter: 8
[Info] Time of added package to the buffer: 19110, in transmitter: 8
[Info] Time of added package to the buffer: 19120, in transmitter: 0
[Info] Time of added package to the buffer: 19130, in transmitter: 0
[Info] Time of added package to the buffer: 19130, in transmitter: 0
[Info] Time of added package to the buffer: 19135, in transmitter: 8
[Info] Time of added package to the buffer: 19140, in transmitter: 5
[Info] Time of added package to the buffer: 19140, in transmitter: 8
[Info] Time of added package to the buffer: 19140, in transmitter: 0
[Info] Time of added package to the buffer: 19145, in transmitter: 0
[Info] Time of added package to the buffer: 19150, in transmitter: 2
[Info] Time of added package to the buffer: 19150, in transmitter: 2
[Info] Time of added package to the buffer: 19155, in transmitter: 6
[Info] Time of added package to the buffer: 19155, in transmitter: 6
[Info] Time of added package to the buffer: 19160, in transmitter: 0
[Info] Time of added package to the buffer: 19165, in transmitter: 5
[Info] Time of added package to the buffer: 19170, in transmitter: 0
[Info] Time of added package to the buffer: 19170, in transmitter: 4
[Info] Time of added package to the buffer: 19170, in transmitter: 7
[Info] Time of added package to the buffer: 19170, in transmitter: 4
[Info] Time of added package to the buffer: 19175, in transmitter: 7
[Info] Time of added package to the buffer: 19180, in transmitter: 0
[Info] Time of added package to the buffer: 19180, in transmitter: 9
[Info] Time of added package to the buffer: 19190, in transmitter: 0
[Info] Time of added package to the buffer: 19190, in transmitter: 8
[Info] Time of added package to the buffer: 19190, in transmitter: 7
[Info] Time of added package to the buffer: 19200, in transmitter: 0
[Info] Time of added package to the buffer: 19205, in transmitter: 8
[Info] Time of added package to the buffer: 19210, in transmitter: 3
[Info] Time of added package to the buffer: 19215, in transmitter: 5
[Info] Time of added package to the buffer: 19220, in transmitter: 0
[Info] Time of added package to the buffer: 19220, in transmitter: 0
[Info] Time of added package to the buffer: 19225, in transmitter: 0
[Info] Time of added package to the buffer: 19225, in transmitter: 0
[Info] Time of added package to the buffer: 19230, in transmitter: 8
[Info] Time of added package to the buffer: 19235, in transmitter: 5
[Info] Time of added package to the buffer: 19235, in transmitter: 0
[Info] Time of added package to the buffer: 19235, in transmitter: 3
[Info] Time of added package to the buffer: 19235, in transmitter: 0
[Info] Time of added package to the buffer: 19240, in transmitter: 3
[Info] Time of added package to the buffer: 19240, in transmitter: 3
[Info] Time of added package to the buffer: 19240, in transmitter: 0
[Info] Time of added package to the buffer: 19245, in transmitter: 8
[Info] Time of added package to the buffer: 19250, in transmitter: 4
[Info] Time of added package to the buffer: 19250, in transmitter: 4
[Info] Time of added package to the buffer: 19255, in transmitter: 6
[Info] Time of added package to the buffer: 19260, in transmitter: 0
[Info] Time of added package to the buffer: 19270, in transmitter: 8
[Info] Time of added package to the buffer: 19270, in transmitter: 6
[Info] Time of added package to the buffer: 19270, in transmitter: 2
[Info] Time of added package to the buffer: 19270, in transmitter: 8
[Info] Time of added package to the buffer: 19275, in transmitter: 8
[Info] Time of added package to the buffer: 19280, in transmitter: 5
[Info] Time of added package to the buffer: 19280, in transmitter: 3
[Info] Time of added package to the buffer: 19280, in transmitter: 5
[Info] Time of added package to the buffer: 19285, in transmitter: 9
[Info] Time of added package to the buffer: 19285, in transmitter: 8
[Info] Time of added package to the buffer: 19290, in transmitter: 8
[Info] Time of added package to the buffer: 19295, in transmitter: 0
[Info] Time of added package to the buffer: 19300, in transmitter: 1
[Info] Time of added package to the buffer: 19310, in transmitter: 0
[Info] Time of added package to the buffer: 19310, in transmitter: 8
[Info] Time of added package to the buffer: 19310, in transmitter: 8
[Info] Time of added package to the buffer: 19325, in transmitter: 8
[Info] Time of added package to the buffer: 19325, in transmitter: 0
[Info] Time of added package to the buffer: 19330, in transmitter: 2
[Info] Time of added package to the buffer: 19335, in transmitter: 7
[Info] Time of added package to the buffer: 19335, in transmitter: 0
[Info] Time of added package to the buffer: 19335, in transmitter: 8
[Info] Time of added package to the buffer: 19340, in transmitter: 0
[Info] Time of added package to the buffer: 19340, in transmitter: 7
[Info] Time of added package to the buffer: 19350, in transmitter: 8
[Info] Time of added package to the buffer: 19350, in transmitter: 0
[Info] Time of added package to the buffer: 19350, in transmitter: 8
[Info] Time of added package to the buffer: 19350, in transmitter: 7
[Info] Time of added package to the buffer: 19350, in transmitter: 7
[Info] Time of added package to the buffer: 19355, in transmitter: 8
[Info] Time of added package to the buffer: 19355, in transmitter: 0
[Info] Time of added package to the buffer: 19360, in transmitter: 9
[Info] Time of added package to the buffer: 19360, in transmitter: 0
[Info] Time of added package to the buffer: 19365, in transmitter: 8
[Info] Time of added package to the buffer: 19365, in transmitter: 8
[Info] Time of added package to the buffer: 19370, in transmitter: 3
[Info] Time of added package to the buffer: 19370, in transmitter: 8
